Hãng sản xuất,Hệ điều hành,Chất liệu vỏ,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,Loại RAM,Dung lượng RAM,Tốc độ bus,Hỗ trợ RAM tối đa,Loại ổ cứng,Dung lượng ổ cứng,Kích thước,Độ phân giải,Công nghệ màn hình,Bộ xử lý,Kiểu card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Loại Pin,Dung lượng,Kích thước_2,Trọng lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Khe thẻ nhớ,Tính năng khác,Dung lượng VGA
Acer,Windows 11 Home,Nhựa,AMD Ryzen 5,7430U,2.3 GHz,4.3 GHz,DDR4,16 GB,1600 MHz,32 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"IPS
LED-backlit TFT LCD
Wide viewing angle
Acer ComfyView",AMD Radeon Graphics,Card tích hợp,,"Jack tai nghe 3.5 mm
3 x USB 3.2 Gen 1
1 x USB-C 3.2 Gen 1 (hỗ trợ truyền dữ liệu, Power Delivery,DisplayPort)
HDMI 1.4","Wi-Fi 802.11 a/b/g/n/ac
Bluetooth 5.1",Full HD Webcam,Không,,3 cell,358.6 x 232.7 x 18.95 mm,1.7 kg,https://websosanh.vn/laptop-acer-aspire-lite-15-al15-42p-r8e6-nxd34sv001-amd-ryzen/102083834/so-sanh.htm,cellphones.com.vn,13590000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2flaptop-acer-aspire-lite-15-al15-42p-r8e6-cu-da-kich-hoat.html&utm_source=websosanh,fptshop.com.vn,15490000,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2ffptshop.com.vn%2fmay-tinh-xach-tay%2facer-aspire-lite-15-al15-42p-r8e6-r5-7430u%3fsku%3d00923429,truongthinh.top,12700000.0,https://truongthinh.top/laptop-acer-aspire-lite-al15-42p-r8e6-nx-d34sv-001-ryzen-5-7430u-radeon-graphics-ram-16gb-ddr4-ssd-512gb-15-6-inch-ips-fhd-60hz-win-11-office-hs-24/,Micro SD,Bản lề mở 180 độ,
Lenovo,Windows 11,Vỏ nhựa - nắp lưng kim loại,Intel core i5,13420H,,4.6 GHz,DDR5,16 GB,5200 MHz,64 GB,SSD,512GB,16 inch,1920x1200,IPS,Intel UHD Graphics,Card tích hợp,"Âm thanh độ phân giải cao (HD)
codec Realtek ALC3287
Loa âm thanh nổi, 2W x2
Dolby Audio","2x USB 3.2 Gen 1
1x USB-C 3.2 Gen 2 (Truyền dữ liệu, Power Delivery 3.0, DisplayPort 1.4)
1x Thunderbolt 4 / USB4 40Gbps
1x HDMI 2.1, up to 4K/60Hz
1x Headphone / microphone combo jack
1x Ethernet (RJ-45)
1x SD card reader","Wi-Fi 6E, 11ax 2x2
Bluetooth 5.3",,,,,356 x 253.5 x 17.5 mm,1.7 kg,https://websosanh.vn/laptop-lenovo-thinkbook-16-g6-irl-21kh00q0vn-intel-core/1328024129/so-sanh.htm,shopee.vn,24490000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f32486783%2f26758261423?&affiliate_id=17190830000&sub_id=websosanh-datafeed,eaz.com.vn,16299000,https://eaz.com.vn/Laptop-Lenovo-ThinkBook-16-G6-IRL-(21KH00Q0VN)-Intel-Core-i5-13420H-16GB-512GB-Intel-UHD-16-inch-WUXGA-Win-11-Xam-0624/93250,laptopworld.vn,17190000.0,https://laptopworld.vn/laptop-lenovo-thinkbook-16-g6-irl-21kh00q0vn,,"Bảo mật vân tay, Nhận diện khuôn mặt",
Apple,MacOS,Nhôm,Apple M4 Pro,12-Core,,,,24 GB,,,SSD,1TB,14 inch,Liquid Retina XDR (3024 x 1964),"Công nghệ True Tone, Dải màu rộng (P3), Độ sáng lên đến 1000 nit (ngoài trời)",16-Core,Card tích hợp,Dolby Atmos,"Cổng HDMI
Jack cắm tai nghe 3,5 mm
Cổng MagSafe 3
3 x Thunderbolt 5","Wi‑Fi 6E (802.11ax), Bluetooth 5.3",FaceTime HD 1080p,,Pin liền,,15.5 x 312.6 x 221.2 mm,1.55 kg,https://websosanh.vn/laptop-macbook-pro-2024-apple-m4-pro-12-core-ram/995607350/so-sanh.htm,dienmayxanh.com,53890000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.dienmayxanh.com%2flaptop%2fmacbook-pro-14-inch-m4-pro-24gb-1tb&utm_source=websosanh,bvtmobile.com,58290000,https://bvtmobile.com/macbook-pro-m4-pro-14-1tb-ram-24gb-moi-chinh-hang,cellphones.com.vn,63590000.0,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2fmacbook-pro-m4-pro-14-inch-14cpu-20gpu-24gb-1tb-nano.html&utm_source=websosanh,SDXC,,
Apple,MacOS,,Apple M5,10-core,,,,16 GB,,,SSD,512GB,14.2 inch,3024 x 1964,"Liquid Retina XDR
Công nghệ True Tone
Công nghệ ProMotion",10-core GPU,Card tích hợp,Dolby Atmos,"Cổng HDMI
Jack cắm tai nghe 3.5 mm
Cổng MagSafe 3
3 x Thunderbolt 4 (USB‑C)","Wifi 802.11ax, Bluetooth 5.3",12MP,Có,,,15.5 x 312.6 x 221.2 mm,1.55 kg,https://websosanh.vn/laptop-apple-macbook-pro-m5-apple-m5-10-core-cpu/1635745144/so-sanh.htm,cellphones.com.vn,37590000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2fmacbook-pro-14-inch-m5-16gb-512gb-cu-da-kich-hoat.html&utm_source=websosanh,surfaceviet.vn,40500000,https://surfaceviet.vn/macbook/macbook-pro-14-m5-2025-10cpu-10gpu-16gb-512gb,fptshop.com.vn,41490000.0,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2ffptshop.com.vn%2fmay-tinh-xach-tay%2fmacbook-pro-14-m5-2025-10cpu-10gpu-16gb-512gb%3fsku%3d00922905,SDXC,Touch ID,
Gigabyte,Windows 11 Home,,Intel Core i5,13500H,,4.7 GHz,DDR5,16 GB,4800 MHz,64 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"Chống chói Anti-Glare, 144Hz",Nvidia GeForce RTX 4050,Card rời,Realtek High Definition Audio,"1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C
1x Mini DP
1x HDMI
1x RJ45 (LAN)","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,,,4 cell,360 x 238 x 22.7 mm,2.115 kg,https://websosanh.vn/laptop-gigabyte-g5-mf5-rc555-9rc55mf5feiaa1vn0c0-intel-core-i5-13500h/202628868/so-sanh.htm,dienmayxanh.com,20790000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.dienmayxanh.com%2flaptop%2fgigabyte-g5-mf5-rc555-i5-9rc55mf5feiaa1vn0c0&utm_source=websosanh,nova.com.vn,21350000,https://www.nova.com.vn/cm-laptop/msi-gf63-12ve-454vn--den/31105/1,eaz.com.vn,21699000.0,https://eaz.com.vn/Laptop-Gigabyte-G5-MF5-RC555-9RC55MF5FEIAA1VN0C0-Intel-Core-i5-13500H-16GB-512GB-RTX-4050-6GB-15-6-inch-FHD-(1920-x-1080)-Windows-11-Home-2Y-Den-0125/114434,Micro-SD,,6 GB
Dell,Windows 11 Home,,Intel Core i7,1265U,1.8 GHz,4.8 GHz,DDR5,16 GB,5200 MHz,,SSD,512GB,14 inch,QHD+ (2560 x 1600),"Touch, SafeShutter,ComfortView+",Intel Iris Xe Graphics,Card tích hợp,,"1 x USB 3.2 Gen 1, 2 x Thunderbolt 4, 1 x HDMI 2.0","Wifi 802.11ax, Bluetooth 5.2",IR + Full HD Webcam,,,3 cell,,1.44 kg,https://websosanh.vn/laptop-dell-latitude-9430-2-in-1-intel-core/1841663759/so-sanh.htm,hkc.vn,56240000,https://hkc.vn/san-pham/laptop-dell-latitude-9430-2-in-1-core-i7-1265u-16gb-512gb-intel-iris-xe-14-inch-qhd-cam-ung-win-11-pro-xam-chinh-hang/,compumax.com.vn,60490000,https://compumax.com.vn/laptop/dell-latitude-9430-2-in-1-i7-1265u-16gb-512ss-14qhd-touch-w10p-aluminum.html,nnkk.vn,61880000.0,https://www.nnkk.vn/laptop-dell-latitude-9430-2-in-1-core-i7-1265uram-16gb-ssd-512gb-14-inch-qhd-2560x1600-cam-ung.html,Micro SD,Bảo mật vân tay,
Dell,Fedora,,Intel Core i3,1115G4,3.0 GHz,4.1 GHz,DDR4,8 GB,3200 MHz,32 GB,SSD,256GB,14 inch,Full HD (1920 x 1080),Chống chói Anti-Glare,Intel UHD Graphics,Card tích hợp,,"1 x USB 3.2 Gen 2 Type-C, 1 x USB 3.2 Gen 1, 1 x USB 2.0, 1 x HDMI 1.4a","Wifi 802.11ax, Bluetooth 5.0",HD Webcam,,,3 cell,226 x 326 x 17.6 mm,1.52 kg,https://websosanh.vn/laptop-dell-latitude-3420-3420i3ssdfb-intel-core-i3-1115g4/71734826/so-sanh.htm,cameranhapkhau.com,12209867,https://cameranhapkhau.com/laptop-dell-nbde3420l3420i3ssdfb-67204.html,mayinvanphong.com.vn,11690000,https://mayinvanphong.com.vn/san-pham/laptop-dell-latitude-3420-l3420i3ssdfb-black-intel-core-i3-1115g4-up-to-4-1ghz-6mb-ram-8gb-256gb-ssd-intel-uhd-graphics/,tbso.vn,11700000.0,https://tbso.vn/laptop-and-macbook/dell-latitude-3420-l3420i3ssdfb.html,Micro SD,,
Asus,Windows 10 Home,Nhôm,Intel Core i3,1005G1U,1.2 GHz,3.4 GHz,DDR4,4 GB,2400 MHz,12 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),Anti-Glare with 45% NTSC,Intel UHD Graphics,Card tích hợp,Sonic Master,"2x USB 2.0, 1x USB 3.0, 1x Type C USB 3.1, HDMI","Wifi 802.1ac, Bluetooth v5.0",VGA Webcam,Không,Pin liền,2 cell,360 x 235 x 22.9 mm,1.8 kg,https://websosanh.vn/laptop-asus-15-x509ja-ej427t-intel-core-i3-1005g1u-4gb-ram/601544041/so-sanh.htm,vinhhung.com.vn,10900000,http://vinhhung.com.vn/may-tinh-xach-tay-asus/laptop-asus-15-x509ja-ej427t-bac.html,vitinhanphatdat.com,10990000,https://vitinhanphatdat.com/san-pham/laptop-asus-x509ja-ej427t-bac/,anp.com.vn,11190000.0,https://anp.com.vn/laptop-phu-kien/laptop-asus-chinh-hang/laptop-asus-vivobook-x509ja-ej427t-i3-1005g1-bac,"SD, SDHC",Bảo mật vân tay,
Asus,Windows 11 Home,,Intel Core Ultra 9,275HX,2.1 GHz,5.4 GHz,DDR5,32 GB,5600 MHz,64 GB,SSD,1TB,18 inch,WQXGA (2560 x 1600),"16:10 IPS, 240Hz 3ms, 100% DCI-P3, 500nits Brightness",Nvidia GeForce RTX 5070 Ti,Card rời,Dolby Atmos,"1 x USB 3.2 Gen 2 Type-C
3 x USB 3.2 Gen 2 Type-A
1 x HDMI 2.1 FRL","Wi-Fi 7 (802.11be), Bluetooth 5.4",IR + Full HD Webcam,Có,,4 cell,399 x 299 x 23.5 ~ 32 mm,3.2 kg,https://websosanh.vn/laptop-asus-rog-strix-g18-g815lr-s9211w-intel-core-ultra/1602979489/so-sanh.htm,vitinhmanhphat.com,57650000,https://vitinhmanhphat.com/asus-rog-strix-g18-g815lrs9211w-core-ultra-9-275hx-ram-32gb-ssd-1tb-vga-rtx-5070-ti-12gb-18-inch-25k-240hz-win-11-xam,kigimart.com,57790000,https://kigimart.com/san-pham/laptop-asus-rog-strix-g18-g815lr-s9211w,xgear.net,57890000.0,https://xgear.net/products/laptop-gaming-asus-rog-strix-g18-g815lr-s9211w,,TPM 2.0,12 GB
Asus,Windows 11 Home,,Intel Core 5,210H,2.2 GHz,4.8 GHz,DDR5,16 GB,5200 MHz,64 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"16:9, 60Hz, Wide view, Anti-glare, 300nits, 45% NTSC, LED backlit",Intel Graphics,Card tích hợp,,"2 x USB 3.2 Gen 1 Type-A
2 x USB 3.2 Gen 2 Type-C
1 x HDMI 1.4","Wi-Fi 7 (802.11be), Bluetooth 5.4",HD Webcam,,,3 cell,359.5 x 232.2 x 19.9 mm,1.68 kg,https://websosanh.vn/laptop-asus-expertbook-p1-p1503cva-c5h16-63ws-intel-core-5-210h/402648918/so-sanh.htm,fptshop.com.vn,20690000,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2ffptshop.com.vn%2fmay-tinh-xach-tay%2fasus-expertbook-p1503cva-c5h16-63ws-core-5-210h%3fsku%3d00925126,cellphones.com.vn,20690000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2flaptop-asus-expertbook-p1-p1503cva-c5h16-63ws.html&utm_source=websosanh,congnghesgsaigon.com,15800000.0,https://congnghesgsaigon.com/laptop-asus-expertbook-p1-p1503cva-c5h16-63ws-core-5-210h-16gb-512gb-intel-graphics-156inch-fhd-win11-office-xam.html,,,
HP,Windows 10 Home,Nhựa,Intel Core i7,10710U,1.1 GHz,4.7 GHz,LPDDR4,16 GB,2933 MHz,,SSD,1TB,14 inch,Full HD (1920 x 1080),Tấm nền IPS,Intel UHD Graphics,Card tích hợp,Realtek High Definition Audio,"2 x USB Type-A 3.1 Gen 1, 2 x USB Type-C 3.1 Gen 1, 1 x HDMI","Wifi AX201 (2 x 2), Bluetooth v5.0",HD Webcam,Không,Pin liền,4 cell,319.3 x 16.6 x 202.6 mm,1.32 kg,https://websosanh.vn/laptop-hp-elitebook-x360-1040-g7-230p9pa-intel-core/1145401935/so-sanh.htm,mayina0.com,47060000,https://mayina0.com/hp/laptop/laptop-hp-elitebook-x360-1040-g7-230p9pa-6500.html,compro.com.vn,49000000,http://compro.com.vn/laptop-hp-elitebook-x360-1040-g7-230p9pa.html,philiem.com.vn,50990000.0,https://philiem.com.vn/laptop-hp-elite-book-x360-1040-g7-230p9pa-14-inch-fhd-i7-10710u-ram-16gb-ssd-1tb-win-10-silver/,SD,Bảo mật vân tay,
Asus,Windows 10 Home,Nhựa,Intel Core i5,8265U,1.6 GHz,3.9 GHz,DDR4,8 GB,1200 MHz,12 GB,HDD,1TB,14 inch,Full HD (1920 x 1080),"Tấm nền TN, 60Hz, Anti-Glare",Intel UHD Graphics 620,Card tích hợp,SonicMaster audio,"2 x USB 2.0, USB 3.1, HDMI, USB Type-C","Bluetooth v5.0, Wi-Fi 802.11 a/b/g/n/ac",Có,Không,Pin liền,2 cell,325 x 216 x 23.1 mm,1.6 kg,https://websosanh.vn/laptop-asus-x409fa-ek100t-intel-core-i5-8265u-4gb-ram-hdd/1827980616/so-sanh.htm,vodien.vn,6990000,https://vodien.vn/asus-vivobook-x409fa-ek100t-i5-8265u-8gb-256gb-win-10-99921h/,owlgaming.vn,12800000,https://owlgaming.vn/asus-14-x409fa-ek100t/,letrangia.com,13268000.0,http://letrangia.com/asus/laptop/laptop-asus-x409fa-ek100t-i5-8265u-x409fa-ek100t-16522.html,Micro SD,Bảo mật vân tay,
Lenovo,FreeDOS,Nhựa,Intel Core i5,8250U,1.6 GHz,3.4 GHz,DDR4,4 GB,2133 MHz,12 GB,HDD,1TB,14 inch,HD (1366 x 768),Anti-Glare,Intel UHD Graphics 620,Card tích hợp,Dolby Premium Audio,"1 x HDMI, 1 x USB Type C / DisplayPort , 2 x USB 3.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.2",HD Webcam,Không,Pin liền,2 cell,336.6 x 232.5 x 19.95 mm,1.6 kg,https://websosanh.vn/laptop-lenovo-v330-14ikbr-81b0008lvn-intel-core-i5-4gb-ram/1690467402/so-sanh.htm,vinhhung.com.vn,10900000,http://vinhhung.com.vn/may-tinh-xach-tay-lenovo/laptop-lenovo-v330-14ikb-81b0008lvn.html,compro.com.vn,12700000,http://compro.com.vn/may-tinh-xach-tay-laptop-lenovo-v330-14ikbr-81b0008lvn-i5-8250u-.html,ativn.com,12816000.0,https://ativn.com/products/lenovo-v330-14ikbr-81b0008lvn,SD,Bảo mật vân tay,
HP,Windows 11 Home,Nhựa,AMD Ryzen 7,7840HS,3.8 GHz,5.1 GHz,DDR5,16 GB,5600 MHz,32 GB,SSD,512GB,16.1 inch,Full HD (1920 x 1080),"Tấm nền IPS, Chống chói Anti-Glare",Nvidia GeForce RTX 3050,Card rời,Realtek High Definition Audio,"1 x USB Type-C, 3 x USB 3.2, HDMI","Wifi 802.11ax, Bluetooth 5.3",Full HD Webcam,Đèn chuyển màu RGB - 1 vùng,,4 cell,369 x 259.4 x 23.9 mm,2.34 kg,https://websosanh.vn/laptop-hp-victus-16-s0077ax-8c5n6pa-amd-ryzen-7-7840hs/673878246/so-sanh.htm,dienmayxanh.com,23590000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.dienmayxanh.com%2flaptop%2fhp-gaming-victus-16-s0077ax-r7-8c5n6pa&utm_source=websosanh,hkc.vn,25770000,https://hkc.vn/san-pham/laptop-gaming-hp-victus-16-s0077ax-8c5n6pa-r7-7840hs-16gb-512gb-geforce-rtx-3050-6gb-16-1-fhd-144hz-win-11/,tinhocsangtao.vn,27290000.0,https://tinhocsangtao.vn/san-pham/laptop-hp-victus-16s0077ax-8c5n6pa-r77840hs-16g-ssd512gb-161-fhd-6grtx-3050-win-11-led-kb-den.html,,Công tắc khóa camera,4 GB
Asus,Windows 10 Home,Nhựa,Intel Core i3,8145U,2.1 GHz,3.9 GHz,DDR4,4 GB,2400 MHz,20 GB,HDD,1TB,15.6 inch,Full HD (1920 x 1080),"Màn hình chống chói, 60Hz",Intel UHD Graphics 620,Card tích hợp,Realtek High Definition Audio,"2 x USB 2.0, USB 3.1, HDMI, USB Type-C","Bluetooth v5.0, Wi-Fi 802.11 a/b/g/n/ac",VGA Webcam,Không,Pin liền,2 cell,360 x 235 x 22.9 mm,1.8 kg,https://websosanh.vn/laptop-asus-x509fa-ej099t-intel-core-i3-8145u-4gb-ram-hdd/1053505175/so-sanh.htm,cameranhapkhau.com,10870000,https://cameranhapkhau.com/laptop-asus-15-x509faej099t-22663.html,shopee.vn,10900000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f180766234%2f2887215069?&affiliate_id=17190830000&sub_id=websosanh-datafeed,laptopfull.com,10749000.0,https://laptopfull.com/laptop-asus-core-i3/asus-vivobook-15-x509fa-ej099t-i3/,Micro SD,Bảo mật vân tay,
Microsoft,Windows 11 Home,,Intel Core i7,1255U,3.5 GHz,4.7 GHz,LPDDR5x,8 GB,,,SSD,256GB,"15

 inch",2496 x 1664,PixelSense Display,Intel Iris Xe Graphics,Card tích hợp,Dolby Atmos,"1 x USB-C Thunderbolt 4, 1 x USB-A 3.1","Wifi 802.11ax, Bluetooth 5.1",HD Webcam,Có,,,340 x 244 x 14.7 mm,1.545 kg,https://websosanh.vn/laptop-surface-laptop-5-intel-core-i7-1255u-8gb-ram/35199306/so-sanh.htm,surfacecenter.com.vn,32990000,https://surfacecenter.com.vn/surface-laptop-5-15-core-i7-16gb-256gb-new/,surfacehanoi.com.vn,34990000,https://www.surfacehanoi.com.vn/surface-laptop-5-15-i7-ram-16gb-ssd-512gb-moi,tystore.vn,36990000.0,https://tystore.vn/product/surface-laptop-5-15-inch-i7-16-256-mau-den/,,"Windows Hello, TPM 2.0",
Dell,Windows 10 Home,Nhựa,Intel Core i5,10210U,1.6 GHz,4.2 GHz,DDR4,8 GB,2133 MHz,8 GB,SSD,512GB,13.3 inch,Full HD (1920 x 1080),Anti - Glare,Intel UHD Graphics,Card tích hợp,Combo Microphone & Headphone,1 USB 3.1 Gen 11 combo headphone / microphone jack1 HDMI 1.41 microSD Media Card1 USB 3.1 Gen 1 Type-C port,"Bluetooth 5.0, 802.11 ac, 10/100 Mbps",Có,Có,Pin liền,4 cell,306.7 x 216 x 15.9 mm,1.45 kg,https://websosanh.vn/laptop-dell-inspiron-n7391-n3ti5008w-intel-core-i5-10210u-8gb/1842246179/so-sanh.htm,mayvanphongonline.com,23950000,http://mayvanphongonline.com/san-pham/laptop-dell-inspiron-7391-n3ti5008w.html,laptopfull.com,24189000,https://laptopfull.com/laptop-dell-core-i5/dell-inspiron-7391-n3ti5008w-i5-10210u/,owlgaming.vn,24500000.0,https://owlgaming.vn/dell-inspiron-7391-n3ti5008w/,SD,,Shared GB
Lenovo,Windows 11 Home,,Intel Core i7,1355U,1.7 GHz,5.0 GHz,LPDDR5,16 GB,6400 MHz,,SSD,1TB,14 inch,2.8K (2880 x 1800),"OLED, Chống chói Anti-Glare",Intel Iris Xe Graphics,Card tích hợp,Dolby Atmos,"1 x USB 3.2 Gen 1, 2 x Thunderbolt 4, 1 x HDMI 2.1","Wifi 802.11ax, Bluetooth 5.1",IR + Full HD Webcam,,,4 cell,315.6 x 222.5 x 15.36 mm,1.12 kg,https://websosanh.vn/laptop-lenovo-thinkpad-x1-carbon-gen-11-21hm009lvn-intel/2104829497/so-sanh.htm,macshop24h.vn,25500000,https://macshop24h.vn/thinkpad-x1-carbon-gen-11-14inch-2023-core-i7-1355u-16gb-1tb-fhd,eaz.com.vn,47499000,https://eaz.com.vn/laptop-Lenovo-ThinkPad-X1-Carbon-Gen-11-(21HM009LVN)-Intel-Corre-i7-1355U-16GB-1TB-SSD-Intel-Iris-Xe-Graphics-14-2-8K-Finger-Print-Win-11-Pro-Black-03/82920,vitinhminhhoang.vn,47510000.0,https://vitinhminhhoang.vn/san-pham/laptop-lenovo-thinkpad-x1-carbon-gen-11-core-i7-1355u-16gb-1tb-ssd-intel-iris-xe-graphics-14-0inch-2-8k-windows-11-pro-black-paint-carbon-fiber-3-year/,,Bảo mật vân tay,
Dell,Windows 11 Home,,Intel Core i7,10610U,,4.9 GHz,LPDDR3,16 GB,2133 MHz,,SSD,256GB,12.3 inch,1920 x 1280,,Intel UHD Graphics 620,Card tích hợp,,USB-C 3.2 Gen 1,"Wifi 802.11ax, Bluetooth 5.1",,,,3 cell,9.35 x 292 x 208.8 mm,,https://websosanh.vn/laptop-dell-latitude-7210-2-in-1-intel-core-i7-10610u-16gb/1645832120/so-sanh.htm,kinglap.vn,24900000,https://kinglap.vn/dell-latitude-7210-2-in-1/,zin100.vn,25000000,https://zin100.vn/sp/dell-latitude-7210-i7-10610u-16gb-512gb/,laptopxaydung.com,31500000.0,https://laptopxaydung.com/laptop-dell-latitude-7210-2-in-1-core-i7-10610u-ram-16gb-ssd-512-gb-12-3-inch-fhd-windows-10-pro,,,
,Windows 11 Home,,Intel Core i5,1135G7,2.4 GHz,4.2 GHz,,8 GB,3200 MHz,,,,14 inch,,"Tấm nền TN, Chống chói Anti-Glare",Intel Iris Xe Graphics,Card tích hợp,,"1 x USB 2.0, 2 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1, 1 x HDMI 1.4b","Wifi 802.11ac, Bluetooth 5.0",HD Webcam,,Pin liền,2 cell,324.2 x 215.7 x 19.9 mm,1.4 kg,https://websosanh.vn/laptop-lenovo-ideapad-slim-3-14itl6-82h700g1vn-intel-core/685107295/so-sanh.htm,eaz.com.vn,13699000,https://eaz.com.vn/Lenovo-IdeaPad-Slim-3-14ITL6-(82H700G1VN)-Intel-c2-ae-Tiger-Lake-CoreTM-i5-_-1135G7-8GB-512GB-SSD-PCIe-VGA-INTEL-Win-10-14-inch-Full-HD-Abyss-Blue-Win/77320,longphuccctv.com,16190000,https://longphuccctv.com/san-pham/laptop-lenovo-ideapad-slim-3-14itl6-82h700g1vn/,sp-one.vn,16790000.0,https://sp-one.vn/product/laptop-lenovo-ideapad-slim-3-14itl6-82h700g1vn/,,,
Lenovo,NoOS,Carbon Fiber,Ultra 7,155U,1.2 GHz,4.8 GHz,DDR5,16 GB,5600 MHz,64 GB,SSD,512 GB,14 inch,1920x1200,,Integrated Intel Graphics,,,"1x USB-A (USB 5Gbps / USB 3.2 Gen 1)
1x USB-A (USB 5Gbps / USB 3.2 Gen 1), Always On
2x USB-C® (Thunderbolt™ 4 / USB4® 40Gbps), with USB PD 3.0 and DisplayPort™ 2.1
1x HDMI® 2.1, up to 4K/60Hz
1x Headphone / microphone combo jack (3.5mm)
1x Ethernet (RJ-45)","Intel AX211 Wi-Fi 6E, 2x2 + BT5.1",Có,Có,,4 cell,315 x 223 x 17.7 mm,1.36 kg,https://websosanh.vn/laptop-lenovo-thinkpad-t14-gen-5-ult7-155u-ultra/369996311/so-sanh.htm,ttcenter.com.vn,22490000,https://ttcenter.com.vn/lenovo-thinkpad-t14-gen-5-core-ultra-7-155u-16gb-512gb-14inch-fhd,dienmaynguyenduc.vn,24390000,https://dienmaynguyenduc.vn/like-new-lenovo-thinkpad-t14-gen-5-core-ultra-7-155u-16gb-512gb-14-fhd,duyhai.vn,25900000.0,https://duyhai.vn/san-pham/lenovo-thinkpad-t14-gen-5-ultra-7-155u-16gb-ssd-1tb-14inch-wuxga-win-11-pro-2159.html,,Nhận dạng vân tay,
Lenovo,Windows 11 Pro,,Ryzen 7 PRO,7840U,3.3 GHz,5.10 GHz,DDR5,64 GB,6400 MHz,,SSD,1 TB,13.3 inch,2880x1800,OLED 400nits,VGA AMD Radeon 780M Graphics,Card rời,,"1 x Headphone / microphone combo jack (3.5mm), 2 x USB4 40Gbps (support data transfer, Power Delivery 3.0 and DisplayPort 1.4a)","Wifi, Bluetooth",FHD 1080p + IR Hybrid with E-shutter,Có,,3 cell,294.4 x 199.6 x 13.99 mm,1.27 kg,https://websosanh.vn/laptop-lenovo-thinkpad-z13-gen-2-21jv001hvn-ryzen-7/1146771757/so-sanh.htm,eaz.com.vn,55999000,https://eaz.com.vn/May-tinh-xach-tay-Lenovo-ThinkPad-Z13-Gen2(-21JV001HVN)-AMD-R7-Pro-7840U-64GB-1TB-SSD-13-3-2-8K-(2880x1800)-Touch-OLED-Win-11-Pro-3-Yrs-Premier-0724/93359,hugotech.vn,56890000,https://hugotech.vn/laptop-lenovo-thinkpad-z13-gen-2-21jv001hvn/,laptopworld.vn,57790000.0,https://laptopworld.vn/laptop-lenovo-thinkpad-z13-gen-2-21jv001hvn,,Finger Print,
