Hãng sản xuất,Hệ điều hành,Công nghệ CPU,Loại CPU,Loại RAM,Dung lượng RAM,Tốc độ bus,Loại ổ cứng,Công nghệ màn hình,Kiểu card đồ họa,Dung lượng VGA,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Dung lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Công nghệ âm thanh,Khe thẻ nhớ,Tính năng khác,Hỗ trợ RAM tối đa,Loại Pin,Chất liệu vỏ,Dung lượng ổ cứng (GB),Độ phân giải ngang (px),Độ phân giải dọc (px),Kích thước (inch),Trọng lượng (kg),Tốc độ CPU (GHz),Tốc độ tối đa (GHz),Chiều dài (mm),Chiều rộng (mm),Độ dày (mm),Đồ họa đã làm sạch
Asus,Windows 10,Intel Core i5,1135G7,DDR4,8.0,4267 MHz,SSD,Anti-glare LED-backlit,Card tích hợp,,"1x HDMI 1.4, 1x RJ45 LAN port, 2x Thunderbolt, 1x 3.5mm","Bluetooth 5.0, Wi-Fi 802.11",Có,Có,4 cell,https://websosanh.vn/laptop-asus-zenbook-duo-14-ux482ea-ka081t-intel-core-i5/1946965578/so-sanh.htm,laptopnow.vn,20000000,https://laptopnow.vn/laptop/asus-zenbook-ux482ea-ka081t,anp.com.vn,31490000,https://anp.com.vn/laptop-phu-kien/laptop-asus-chinh-hang/laptop-asus-zenbook-duo-14-ux482ea-ka081t-90nb0s41-m02460-14-full-hdintel-core-i5-1135g78gb512gb-ssdwindows-10-home-64-bit1.63kg,maytinhf5.vn,32100000,https://maytinhf5.vn/laptop-asus-zenbook-ux482ea-ka081t-i5-1135g7/8gb-ram/512b-ssd/14-fhd-cam-ung/win10/but/tui.html,ASUS SonicMaster stereo,Có,Nhận diện khuôn mặt,Không GB,Pin liền,Kim loại,512.0,1920.0,1080.0,14.0,1.62,1.2,2.8,324.0,222.0,16.9,Intel Iris Xe
Lenovo,Windows 11 Home,Intel Core Ultra 7,255H,DDR5,32.0,5600 MHz,SSD,"IPS 400nits Anti-glare, 45% NTSC, 60Hz",Card rời,6 GB,"1x USB-A, 2x Thunderbolt 4, HDMI 2.1","Wi-Fi 7 (802.11be), Bluetooth 5.4",5.0MP + IR,Unknown,,https://websosanh.vn/laptop-lenovo-thinkpad-p14s-gen-6-21qt005gva-intel-core/853631796/so-sanh.htm,tnc.com.vn,49790000,https://www.tnc.com.vn/laptop-lenovo-thinkpad-p14s-gen-6-ultra-7-255h-rtx-pro-500-21qt005gva.html,laptopworld.vn,56690000,https://laptopworld.vn/laptop-lenovo-thinkpad-p14s-gen-6-21qt005gva,thienthientan.vn,56700000,https://www.thienthientan.vn/san-pham/thinkpad-p14s-gen-6-21qt005gva/,Dolby Audio,,TPM 2.0,96 GB,,,512.0,1920.0,1200.0,14.5,1.64,2.0,5.1,325.5,227.6,21.8,RTX Series
Lenovo,Windows 11 Home,Intel Core i3,1215U,DDR4,8.0,3200 MHz,SSD,"Tấm nền IPS, Chống chói Anti-Glare, 250nits",Card tích hợp,,"1 x USB 2.0. 1 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1, 1 x HDMI","Wifi 802.11ac, Bluetooth 5.0",HD Webcam,Unknown,2 cell,https://websosanh.vn/laptop-lenovo-v14-g3-iap-82ts0060vn-intel-core-i3-1215u/334965643/so-sanh.htm,laptopxachtay.com.vn,8490000,https://laptopxachtay.com.vn/may-tinh-xach-tay/lenovo-ideapad-v14-g3-i3-1215u-8gb-ssd-256gb-pcie-14-0-fhd-id40513.html,haingan.vn,8500000,https://haingan.vn/san-pham/may-tinh-xach-tay-lenovo-v14-g3-iap-82ts0060vn-core-i3-1215u-8gb-256gb-ssd-intel-uhd-graphics-14-0inch-full-hd-noos-black-vo-nhua-1-year/,phukienlaptop.com.vn,8590000,https://phukienlaptop.com.vn/laptop-lenovo-v14-g3-iap-82ts0060vn,Dolby Audio,,Unknown,,,,256.0,1920.0,1080.0,14.0,1.43,1.2,4.4,324.0,215.0,19.9,Intel UHD Graphics
Msi,Windows 11 Home,Intel Core i5,1335U,DDR4,8.0,3200 MHz,SSD,"Tấm nền IPS, Chống chói Anti-Glare",Card tích hợp,,"3 x USB 3.2 Gen 1 Type-A, 1 x USB 3.2 Gen 2 Type-C, HDMI","Wifi 802.11ax, Bluetooth 5.3",HD Webcam,Có,3 cell,https://websosanh.vn/laptop-msi-modern-14-f13mg-240vncp-intel-core-i5-1335u/1231720186/so-sanh.htm,hoanghamobile.com,12890000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fhoanghamobile.com%2flaptop%2flaptop-msi-modern-14-f13mg-240vncp&utm_source=websosanh,cellphones.com.vn,14290000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2flaptop-msi-modern-14-f13mg-240vncp-cu-da-kich-hoat.html&utm_source=websosanh,nguyenkim.com,14590000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.nguyenkim.com%2flaptop-modern-14-f13mg-i5-1335-1-5-240vncp.html&utm_source=websosanh,Realtek High Definition Audio,,Bảo mật vân tay,,,,512.0,1920.0,1080.0,14.0,1.514,1.3,4.6,323.9,217.2,19.9,Intel Iris Xe
Dell,FreeDOS,Intel Core i3,5005U,DDR3L,4.0,1600 MHz,HDD,LED,Card tích hợp + Card rời,2 GB,"2xUSB 2.0, 1xUSB 3.0, HDMI","Wifi 802.11ac, Bluetooth v4.0",HD Webcam,Không,4 cell,https://websosanh.vn/dell-inspiron-3458-70071888-black/1160465016/so-sanh.htm,osc.vn,9219000,https://osc.vn/notebook-dell-inspiron-14-3458-i3-5005u-2vr-70071888-pr2974.html,laptopminhha.vn,9890000,http://laptopminhha.vn/laptop-dell-inspiron-3458-70071888.html,compro.com.vn,10300000,http://compro.com.vn/may-xach-tay-laptop-may-xach-tay-laptop-dell-inspirion-14-.html,Unknown,SD,Unknown,,,Nhựa,500.0,1366.0,768.0,14.0,1.9,2.0,,,,,Other GPU
Asus,Windows 11 bản quyền,Intel core Ultra 7,255HX,DDR5,16.0,5600 MHz,SSD,"IPS-level, 500 nits, 100% DCI-P3, G-Sync, ROG Nebula Display",Card rời,12 GB,"2 x Thunderbolt™ 5 (hỗ trợ DisplayPort™ / power delivery / G-SYNC), 3 x USB 3.2 Gen 2 Type-A, 1 x HDMI 2.1 FRL 1 x 2.5G LAN port, 1 x 3.5mm Combo Audio Jack","Wi-Fi 7(802.11be) (Triple band) 2*2, Bluetooth 5.4",1080P FHD IR Camera hỗ trợ Windows Hello,Unknown,4 cell,https://websosanh.vn/laptop-asus-rog-strix-g16-g615lr-s5289w-intel-core-ultra/598626006/so-sanh.htm,cellphones.com.vn,55990000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2flaptop-asus-rog-strix-g16-g615lr-s5289w.html&utm_source=websosanh,vitinhmanhphat.com,52950000,https://vitinhmanhphat.com/asus-rog-strix-g16-g615lrs5289w-intel-core-ultra-7-255hx-rtx-5070-ti-12gb-16-inch-25k-ips-240hz-ram-16gb-ssd-1tb-win-11-xam,loctai.com,53290000,https://www.loctai.com/products/laptop-asus-rog-strix-g16-g615lr-s5289w,Unknown,,Unknown,64 GB,,,1024.0,2560.0,1600.0,16.0,2.65,2.4,5.2,354.0,268.0,22.8,RTX 5070
Asus,Windows 11 Home,Intel Core i9,12900H,DDR5,32.0,4800 MHz,SSD,"Tấm nền IPS, NanoEdge, DCI-P3:100.00%, 300nits,",Card rời,8 GB,"1x USB 3.2 Gen 2 Type-C, 2x USB 3.2 Gen 1 Type-A, 1x HDMI 2.1","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Có,4 cell,https://websosanh.vn/laptop-asus-rog-strix-scar-15-g533zs-ln036w-intel-core/1348040629/so-sanh.htm,tncstore.vn,46990000,https://www.tncstore.vn/laptop-gaming-asus-rog-strix-scar-15-g533zs-ln036w.html,kigimart.com,55310000,https://kigimart.com/san-pham/laptop-asus-rog-strix-scar-15-g533zs-ln036w,hanoinew.vn,83990000,https://hanoinew.vn/laptop-asus-rog-strix-scar-15-g533zs-ln036w-core-i9-12900h-32gb-2tb-geforce-rtx-3080-8gb-156-inch-wqhd-win-11,Dolby Atmos,,Unknown,64 GB,,,2048.0,2560.0,1440.0,15.6,2.3,2.5,5.0,354.0,259.0,22.6,RTX 3080
Asus,Windows 10 Home,Intel Core i5,8265U,DDR4,4.0,2666 MHz,SSD,"60Hz, Tấm nền IPS, Viền màn hình mỏng, LED Backlit",Card tích hợp,,"2 x USB 2.0, USB 3.1, HDMI, USB Type-C","Bluetooth 4.2, Wi-Fi 802.11 a/b/g/n/ac",HD Webcam,Có,3 cell,https://websosanh.vn/laptop-asus-vivobook-s15-s530fa-bq070t-intel-core-i5-8265u-4gb/2125012175/so-sanh.htm,cameranhapkhau.com,16120000,https://cameranhapkhau.com/laptop-asus-vivobook-s15-s530fabq070t-22707.html,nnkk.vn,16790000,https://www.nnkk.vn/laptop-asus-vivobook-s15-s530fa-bq070t.html,ababa.com.vn,17320000,https://ababa.com.vn/san-pham/laptop-asus-vivobook-s15-s530fabq070t-1870.html,SonicMaster audio,,Bảo mật vân tay,16 GB,Pin liền,Kim loại,512.0,1920.0,1080.0,15.6,1.76,1.6,3.9,361.0,243.0,18.0,Other GPU
Toshiba,Unknown,Intel Core i5,3210M,DDR3,4.0,,HDD,,Card tích hợp,,"2 x USB 3.0 + 1 x USB 2.0 port, HDMI, RJ-11",10/100/1000 Mbps. Wifi IEEE 802.11b/g/n,Có,Unknown,,https://websosanh.vn/laptop-toshiba-tecra-m9-c2d-intel-core-2-duo-t7300/343900582/so-sanh.htm,laptopgiasi.vn,4000000,https://laptopgiasi.vn/san-pham/mua-ban-laptop-toshiba-portege-r950-moi-cu-gia-re-core-i5-the-he-3-15-inch/,maytinhdongbohp.vn,4950000,https://maytinhdongbohp.vn/laptop-toshiba/laptop-toshiba-tecra-r950.html,maytinhdongbodell.vn,5000000,https://maytinhdongbodell.vn/laptop-toshiba/laptop-toshiba-tecra-r950.html,Unknown,SD,Unknown,,,,320.0,1366.0,768.0,15.6,,2.5,3.4,,,,Other GPU
Dell,Windows 11 Home,Intel Core i5,13420H,LPDDR5,16.0,4800 MHz,SSD,"165Hz, 3ms, 300nits",Card rời,6 GB,"USB-A 3.2 Gen 1, USB-C 3.2 Gen 2, USB-C Thunderbolt 4, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.3",HD Webcam,Unknown,6 cell,https://websosanh.vn/laptop-dell-alienware-x14-r2-2023-intel-core-i5-13420h/1621337353/so-sanh.htm,hungphatlaptop.com,32500000,https://hungphatlaptop.com/alienware-x14-r2-2023/,kinglap.vn,33490000,https://kinglap.vn/alienware-x14-r2-gaming-laptop/,laptop15.vn,35000000,https://laptop15.vn/dell-alienware-x14-r2/,Unknown,Micro SD,TPM 2.0,,,,512.0,2560.0,1600.0,14.0,1.91,,4.6,321.08,260.41,14.5,RTX 3050
Lenovo,Windows 11 Home,Ultra 7,255H,DDR5,32.0,5600 MHz,SSD,"IPS 300nits Anti-glare, 45% NTSC, 60Hz",Card tích hợp,,"1x USB-A (USB 5Gbps / USB 3.2 Gen 1), 1x USB-A (USB 10Gbps / USB 3.2 Gen 2), Always On, 1x USB-C® (USB 20Gbps / USB 3.2 Gen 2x2), with USB PD 3.0 and DisplayPort™ 1.4, 1x USB-C® (Thunderbolt™ 4 / USB4® 40Gbps), with USB PD 3.0 and DisplayPort™ 2.1, 1x HDMI® 2.1, up to 4K/60Hz, 1x Headphone / microphone combo jack (3.5mm), 1x Ethernet (RJ-45)","Bluetooth 5.3, Wi-Fi 6E AX211, 802.11ax 2x2",Có,Có,3 cell,https://websosanh.vn/laptop-lenovo-thinkpad-e14-gen-7-21sx0032vn-ultra-7/159476829/so-sanh.htm,kimlongcenter.com,29000000,https://kimlongcenter.com/san-pham/lenovo-thinkpad-e14-gen-7-21sx0032vn-9499.html,laptop123.com.vn,29900000,https://laptop123.com.vn/san-pham/lenovo-thinkpad-e14-gen-7-21sx0032vn-ultra-7-255h-6141.html,dienmaynguyenho.vn,29990000,https://dienmaynguyenho.vn/laptop-lenovo-thinkpad-e14-gen-7-21sx0032vn-intel-ultra-7-255h-32gb-1tb-ssd-14-0-inch-wuxga-win-11-2y-black-ai-pc-0525,Unknown,,Unknown,64 GB,,,1024.0,1920.0,1200.0,14.0,1.44,2.0,5.1,313.0,219.0,17.9,Intel Arc Graphics
Asus,Unknown,Intel Core i5,5200U,DDR3L,4.0,1600 MHz,HDD,Anti Glare,Card rời,4 GB,"USB 3.0, USB 2.0, LAN, HDMI","Bluetooth 4.0, Wi-Fi 802.11 a/b/g/n/ac",Unknown,Có,4 cell,https://websosanh.vn/asus-k501lx-dm050d-core-i5-5200u-4gb-500gb-156inch/1627254068/so-sanh.htm,osc.vn,14049000,https://osc.vn/notebook-asus-k501lx-i5-5200u-4vr-dark-blue-k501lx-dm050d-pr3012.html,sondat.vn,14950000,https://sondat.vn/notebook-asus-k501lx-dm050d-i5-5200u4g500g156vga-gtx950mdos-p-7117,compro.com.vn,15100000,http://compro.com.vn/may-tinh-xach-tay-laptop-asus-k501lx-dm050d.html,Sonic Master,SD,Unknown,,,,500.0,1920.0,1080.0,15.6,2.0,2.2,2.7,382.0,255.0,21.7,GTX 950
Lenovo,No OS,Intel core Ultra 5,125H,DDR5,16.0,5600 MHz,SSD,"IPS, 300nits, Anti-glare, 45% NTSC",Card tích hợp,,"1 x USB-A (USB 5Gbps / USB 3.2 Gen 1), 1 x USB-A (USB 5Gbps / USB 3.2 Gen 1), Always On, 2 x USB-C® (Thunderbolt™ 4 / USB4® 40Gbps), with USB PD 3.0 and DisplayPort™ 2.1, 1 x HDMI® 2.1, up to 4K/60Hz, 1 x Headphone / microphone combo jack (3.5mm), 1 x Ethernet (RJ-45)","Wi-Fi 6E AX211, 11ax 2x2, Bluetooth 5.3",5.0MP + IR Discrete with Privacy Shutter,Unknown,,https://websosanh.vn/laptop-lenovo-thinkpad-t16-gen-3-21mn0079va-intel-core/120688072/so-sanh.htm,eaz.com.vn,28999000,https://eaz.com.vn/Laptop-Lenovo-ThinkPad-T16-Gen-3-(21MN0079VA)-CoreTM-Ultra-5-125H-16GB-1TB-Intel-c2-ae-ArcTM-Graphics-16-inch-WUXGA-NoOS-Den-0724/93367,laptopworld.vn,29090000,https://laptopworld.vn/laptop-lenovo-thinkpad-t16-gen-3-21mn0079va,kigimart.com,29590000,https://kigimart.com/san-pham/laptop-lenovo-thinkpad-t16-gen-3-21mn0079va,Unknown,,Có khóa bảo mật vân tay,64 GB,,,1024.0,1920.0,1200.0,16.0,1.66,3.6,4.5,,,,Intel Arc Graphics
Lenovo,Windows 11 Home,Intel Core Ultra 5,225H,DDR5,32.0,5600 MHz,SSD,"IPS 400nits Anti-glare, 45% NTSC, 60Hz",Card rời,6 GB,"1x USB-A, 2x Thunderbolt 4, HDMI 2.1","Wi-Fi 7 (802.11be), Bluetooth 5.4",5.0MP + IR,Unknown,,https://websosanh.vn/laptop-lenovo-thinkpad-p14s-gen-6-21qt005avn-intel-core/112925151/so-sanh.htm,vitinhmanhphat.com,42180000,https://vitinhmanhphat.com/lenovo-thinkpad-p14s-gen6-21qt005avn-intel-core-ultra-5-225h-490-ghz-32gb-ram-512gb-ssd-vga-rtx-pro500bw-6gb-wifi-bt-finger-print-145inch-wuxga-ag-400n-win-11-pro-3yrs,tnc.com.vn,47990000,https://www.tnc.com.vn/laptop-lenovo-thinkpad-p14s-gen-6-ultra-5-225h-rtx-500-gb-21qt005avn.html,thienthientan.vn,53600000,https://www.thienthientan.vn/san-pham/thinkpad-p14s-gen-6-21qt005avn/,Dolby Audio,,TPM 2.0,96 GB,,,512.0,1920.0,1200.0,14.5,1.64,1.7,4.9,325.5,227.6,21.8,RTX Series
Lenovo,FreeDOS,Intel Core i5,10210U,DDR4,8.0,2666 MHz,SSD,WVA 250nits Anti-glare,Card tích hợp,,"1x USB 2.0, 2x USB 3.1 Gen 1, 1x USB 3.1 Type-C Gen 1, 1x HDMI 1.4b","Wifi 6 AX201 (2x2), Bluetooth v5.0",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-lenovo-thinkpad-e14-20ra007cva-intel-core-i5-10210u-8gb/1935802455/so-sanh.htm,compro.com.vn,17480000,http://compro.com.vn/laptop-lenovo-thinkpad-e14-20ra007cva-black.html,smnet.vn,17850000,https://smnet.vn/san-pham/laptop-lenovo-thinkpad-e14-gen-2-i5-8gb-512gb-ssd-14-fhd-free-dos-20ra007cva/,tuankiet.vn,18350000,https://tuankiet.vn/thinkpad-e14-i5-10210u-1-6g-8g-512gb-ssd-14-fhd-ips-black-20ra007cva.htm,Dolby Audio,,Bảo mật vân tay,16 GB,Pin liền,Nhựa,512.0,1920.0,1080.0,14.0,1.69,1.6,4.2,325.0,232.0,18.9,Intel UHD Graphics
Dell,Windows 10 Home,Intel Core i7,6700HQ,DDR4,8.0,2400 MHz,HDD + SSD,LED,Card rời,4 GB,"USB 3.0, USB 3.1 Type C, HDMI","Wifi 802.11ac, Bluetooth 4.0",HD Webcam,Unknown,6 cell,https://websosanh.vn/laptop-dell-inspiron-15-7566-n7566a-intel-core-i7-8gb/832398615/so-sanh.htm,cameranhapkhau.com,24405500,https://cameranhapkhau.com/may-tinh-laptop-dell-inspiron-15-7566n7566a-5724.html,compro.com.vn,24300000,http://compro.com.vn/may-tinh-xach-tay-laptop-dell-inspiron-15-7566-n7566a-i7-6700.html,laptopgianguyen.com,25990000,http://laptopgianguyen.com/laptop-chinh-hang/laptop-new/laptop-dell/laptop-dell-inspiron-7566a-p65f001-mau-den.html,MaxxAudio Pro,"SD, SDHC, SDXC",Unknown,,,Kim loại,628.0,1920.0,1080.0,15.6,2.61,2.6,3.5,380.0,251.0,29.2,Unknown
Lenovo,Windows 11 Home,Intel Core i5,1135G7,DDR4,8.0,3200 MHz,SSD,"Chống chói Anti-Glare, 300 nits, 45% NTSC",Card tích hợp,,"1 x USB 3.2 Gen 1, 1 x USB 3.2 Gen 1 (Always On), 2 x Thunderbolt 4, 1 x HDMI 2.0","Wifi 802.11ax, Bluetooth 5.1",IR + HD Webcam,Có,3 cell,https://websosanh.vn/laptop-lenovo-thinkpad-t14-gen-2-20w0016eva-intel-core/1590066739/so-sanh.htm,hkc.vn,21100000,https://hkc.vn/san-pham/may-tinh-xach-tay-lenovo-thinkpad-t14-gen2-20w0016eva/,eaz.com.vn,20499000,https://eaz.com.vn/Laptop-LENOVO-THINKPAD-T14-GEN-2-(20W0016EVA)-Intel-Core-i5-1135G7-8GB-512GB-Intel-Graphics-Black-DOS-0423FN/81449,kigimart.com,20690000,https://kigimart.com/san-pham/laptop-lenovo-thinkpad-t14-gen-2-20w0016eva,Unknown,Micro SD,Bảo mật vân tay,40 GB,,,512.0,1920.0,1080.0,14.0,1.53,2.4,4.2,329.0,227.0,17.9,Intel Iris Xe
Dell,Windows 10 Home,Intel Core i5,7200U,DDR4,4.0,2133 MHz,HDD,"Anti Glare, LED",Card rời,2 GB,"USB 3.0, HDMI, VGA","Wifi 802.11ac, Bluetooth 4.0",HD Webcam,Có,3 cell,https://websosanh.vn/laptop-dell-vostro-5568-077m521/1532137703/so-sanh.htm,cameranhapkhau.com,16710500,https://cameranhapkhau.com/may-tinh-laptop-dell-vostro-5568077m521-i57200u-5754.html,compro.com.vn,16300000,http://compro.com.vn/may-tinh-xach-tay-laptop-dell-vostro-5568-077m521-i5-7200u-xam-.html,maytinhdonga.com.vn,16680000,http://maytinhdonga.com.vn/laptop-dell-vostro-5568-077m521.html,"Waves MaxxAudio, Combo Microphone & Headphone",SD,Bảo mật vân tay,,Pin liền,Kim loại,1024.0,1366.0,768.0,15.6,2.0,2.5,3.1,380.0,252.5,19.2,Other GPU
Dell,Windows 10 Home,Intel Core i5,1135G7,DDR4,8.0,3200 MHz,SSD,"Chống chói Anti Glare, WVA",Card tích hợp + Card rời,2 GB,"2 x USB 3.2, HDMI, LAN (RJ45), USB 2.0","Bluetooth, Wi-Fi 802.11 a/b/g/n/ac",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-dell-inspiron-15-3501-70253897-intel-core-i5/391508284/so-sanh.htm,laptopfull.com,19000000,https://laptopfull.com/laptop-dell-core-i5/dell-inspiron-15-3501-i5--70253897-/,eaz.com.vn,19299000,https://eaz.com.vn/Dell-Inspiron-3501-(70253897)-Intel-c2-ae-Tiger-Lake-CoreTM-i5-_-1135G7-8GB-512GB-SSD-PCIe-GeForce-c2-ae-MX330-with-2GB-GDDR5-Win-10-_-Office-Home-Stu/77447,maytinhkiengiang.com,20890000,https://maytinhkiengiang.com/san-pham/dell-inspiron-3501-70253897.html,Realtek High Definition Audio,SD,Unknown,16 GB,,Nhựa,512.0,1920.0,1080.0,15.6,1.91,2.4,4.2,363.96,249.0,19.9,Intel Iris Xe
Lenovo,Windows 11 Home,Intel Core i7,12700H,DDR4,16.0,3200 MHz,SSD,"Tấm nền IPS, Chống chói Anti-Glare",Card rời,4 GB,"2x USB 3.2 Gen 1, 1x HDMI 2.0, 1x RJ-45","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Có,3 cell,https://websosanh.vn/laptop-lenovo-ideapad-gaming-3-15iah7-82s90087vn-intel-core/477200664/so-sanh.htm,eaz.com.vn,23499000,https://eaz.com.vn/Lenovo-IdeaPad-Gaming-3-15IAH7-(82S90087VN)-Intel-c2-ae-Alder-Lake-CoreTM-i7-_-12700H-16GB-512GB-SSD-PCIe-Gen-4-GeForce-RTXTM-3050-Ti-4GB-with-GDDR6-T/78667,mixicomputer.vn,25950000,https://mixicomputer.vn/laptop-lenovo-ideapad-gaming-3-15iah7-82s90087vn-core-i7-12700h-16gb-ram-512gb-ssd-nvidia-geforce-rtx-3050ti-4gb-gddr6-156inch-full-hd-windows-11-home-grey-1,maytinhkiengiang.com,26490000,https://maytinhkiengiang.com/san-pham/lenovo-ideapad-gaming-3-15iah7-82s90087vn.html,Nahimic Audio,,Unknown,,Pin liền,,512.0,1920.0,1080.0,15.6,2.3,2.3,4.7,359.6,266.4,21.8,RTX 3050
Dell,Windows 10 Home,Intel Core i3,1115G4,DDR4,8.0,3200 MHz,SSD,Tấm nền TN,Card tích hợp,,"1 x HDMI, 1 x USB 3.1 Gen 1 Type C, 1 x USB 2.0","Wifi 802.11ax, Bluetooth v5.0",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-dell-inspiron-14-5406-3661slv-intel-core-i3-1115g4-ram/1146082992/so-sanh.htm,hoanganhpc.vn,13490000,https://hoanganhpc.vn/laptop-dell-inspiron-5406-2-in-1-3661slv-i3-1115g48gb-ram-256gb-ssd140-inch-hdtouchwin-10bac.html,sondat.vn,13990000,https://sondat.vn/notebook-dell-inspiron-5406--3661slv-convertible-2-in-1-core%E2%84%A2-i3-1115g4-256gb-ssd-8gb-14-hd-cam-ung-win10--platinum-silver-p-14019,satech.com.vn,14700000,https://satech.com.vn/products/laptop-dell-inspiron-5406-2-in-1-3661slv-i3-1115g4-8gb-ram-256gb-ssd-14-0-inch-hd-touch-win-10-bac,Unknown,SD,Màn hình cảm ứng,,,Nhôm,256.0,1366.0,768.0,14.0,1.72,3.0,4.1,381.0,267.0,26.0,Intel UHD Graphics
Acer,Windows 11 Home,Intel Core i3,N305,LPDDR5,8.0,4800 MHz,SSD,"Tấm nền IPS, 60Hz",Card tích hợp,,"1 x USB Type-C, 2 x USB 3.2, HDMI","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Không,,https://websosanh.vn/laptop-acer-aspire-3-a315-510p-32ef-nxkdhsv001-intel/2128780076/so-sanh.htm,tramanh.vn,7700000,https://tramanh.vn/san-pham/acer-aspire-3-a315-510p-32ef/,mensa.com.vn,8200000,https://mensa.com.vn/laptop-acer/acer-as-a315-510p-32ef,pc.pro.vn,8990000,https://www.pc.pro.vn/san-pham/laptop-acer-aspire-3-a315-510p-32ef-i3-n305-8gb-256gb-win11-nx-kdhsv-001/,Unknown,,Unknown,,,Nhựa,256.0,1920.0,1080.0,15.6,1.7,,3.8,362.9,237.5,18.9,Intel UHD Graphics
Msi,Windows 11 Home,Intel Core i7,11800H,DDR4,8.0,3200 MHz,SSD,"144Hz, IPS-Level, 72% NTSC, 100% sRGB",Card rời,4 GB,"1x Type-C USB3.2 Gen1, 2x Type-A USB3.2 Gen1, 1x Type-A USB2.0, 1x RJ45","Wifi 802.11ax, Bluetooth v5.1",HD Webcam,Có,3 cell,https://websosanh.vn/laptop-msi-katana-gf76-11ud-688vn-intel-core-i7-11800h/626198570/so-sanh.htm,laptopfull.com,26390000,https://laptopfull.com/laptop-msi-gaming/msi-katana-gf76-11ud-688vn--den-/,maytinhdatcang.vn,26690000,https://maytinhdatcang.vn/laptop-msi-gaming-katana-gf76-11ud-688vn-i7-11800h-8gb-512gb-ssd-17-3fhd-144hz-rtx3050-ti-4gb-ddr6-win11-black-balo-p4910.html,gland.vn,30990000,https://gland.vn/laptop-msi-katana-gf76-11ud-688vn-core-i7-11800h-8gb-512gb-rtx3050-ti-4gb-17.3-inch-fhd-win-10-den/,Nahimic Audio,,Unknown,64 GB,,Kim loại,512.0,1920.0,1080.0,17.3,2.6,2.3,4.6,397.0,260.0,22.0,RTX 3050
Gigabyte,Windows 11 Home,Intel Core i5,1155G7,DDR4,16.0,3200 MHz,SSD,Tấm nền IPS,Card tích hợp,,"1x USB 3.2 Gen1 (Type-A), 1x USB 3.2 Gen2 (Type-A), 1x HDMI 2.0","Wifi 802.11ax, Bluetooth v5.2",HD Webcam,Không,4 cell,https://websosanh.vn/laptop-gigabyte-u4-ud-50s1823so-intel-core-i5-1155g7-16gb-ram/1191894522/so-sanh.htm,phuongphatpc.com,13990000,https://phuongphatpc.com/may-tinh-xach-tay-laptop-gigabyte-u4-ud-50s1823so-i5-1155g7-den,eaz.com.vn,14299000,https://eaz.com.vn/GIGABYTE-U4-UD-50S1823SO-Core-i5-1155G7-16GB-512GB-14-FHD-IPS-Win-11-Grey-0222S/77889,vientin.com.vn,14490000,https://vientin.com.vn/gigabyte-u4-ud-50s1823so-core-i5-1135g7-ddr4-16gb-ssd512gb-14fhd-win11-999g/,Unknown,Micro SD,Không,64 GB,,Kim loại,512.0,1920.0,1080.0,14.0,0.99,2.5,4.5,322.0,216.8,14.9,Unknown
Asus,Windows 11 Home,Intel Core i5,12500H,DDR4,8.0,3200 MHz,SSD,OLED,Card tích hợp,,"1 x USB 2.0 Type-A, 1 x USB 3.2 Gen 1 Type-C, HDMI 1.4","Wifi 802.11ax, Bluetooth 5.3",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-asus-vivobook-15-oled-a1505za-l1245w-intel-core-i5-12500h/1098607693/so-sanh.htm,cellphones.com.vn,10790000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2flaptop-asus-vivobook-15-oled-a1505za-l1245w-cu-tray-xuoc.html&utm_source=websosanh,eaz.com.vn,14750000,https://eaz.com.vn/Laptop-ASUS-Vivobook-15-OLED-A1505ZA-L1245W-Core-i5-12500H-8GB-512GB-Intel-Iris-Xe-15-6inch-FHD-OLED-Win-11-0224/82676,kigimart.com,18420000,https://kigimart.com/san-pham/laptop-asus-vivobook-15-oled-a1505za-l1245w,Sonic Master,,Bảo mật vân tay,16 GB,Pin liền,Nhựa,512.0,1920.0,1080.0,15.6,1.7,2.5,4.5,35.68,22.76,1.99,Intel Iris Xe
