ram_gb,storage_gb,screen_size_inch,brand_is_rare,model_is_rare,ram_missing,storage_missing,screen_missing,target_price,log_target_price,no_info_brand,no_info_model,no_info_cpu_brand,no_info_cpu_tier,ram_level,storage_level,screen_size_level,storage_ssd,storage_hdd,no_info_storage,no_info_condition,condition_score,warranty_encoded,cpu_tier_encoded,brand_ASUS,brand_Acer,brand_Apple,brand_Dell,brand_HP,brand_Lenovo,brand_MSI,brand_Microsoft,brand_Other,model_Elitebook,model_Inspiron,model_Latitude,model_MacBook Air,model_MacBook Air M1,model_MacBook Pro,model_MacBook Pro M1,model_Nitro 5,model_Other,model_Precision,model_ProBook,model_ThinkPad,cpu_brand_AMD,cpu_brand_Apple,cpu_brand_Intel,cpu_brand_Microsoft SQ,cpu_brand_Other,cpu_brand_Qualcomm,gpu_missing,gpu_tier_ord_filled,gpu_type_Dedicated,gpu_type_Integrated,gpu_type_Missing_Info
8.0,256.0,13.95,0,0,False,False,False,6000000.0,15.607270193858982,False,False,False,False,3,2,1,1,0,0,0,2.0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,1,False,False,False,15900000.0,16.58182973008354,False,False,False,False,4,3,3,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
16.0,512.0,13.95,0,0,False,False,False,22500000.0,16.929025911619092,False,False,False,False,4,3,1,1,0,0,0,2.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,1,False,False,False,16500000.0,16.61887099947687,False,False,False,False,4,3,3,1,0,0,0,2.0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,0,False,False,False,23700000.0,16.980985648299452,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
8.0,512.0,15.95,0,1,False,False,False,8999000.0,16.01262412913954,False,False,False,False,3,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,0,False,False,False,20000000.0,16.811242881518265,False,False,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,15.95,0,0,False,False,False,6000000.0,15.607270193858982,False,True,False,False,3,2,3,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
24.0,512.0,13.95,0,0,False,False,False,18900000.0,16.75467253293992,False,True,False,True,5,3,1,1,0,0,0,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,128.0,13.95,0,0,False,False,False,7300000.0,15.803385043104912,False,False,False,False,3,1,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,0.0,0,0,False,False,True,7900000.0,15.88237344401952,False,True,True,True,4,3,0,0,0,1,0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
4.0,127.0,13.95,0,0,False,False,False,1400000.0,14.151983508870948,False,False,False,False,2,1,1,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,24999000.0,17.03434642203405,False,True,True,True,4,3,3,1,0,0,0,3.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
16.0,512.0,0.0,0,0,False,False,True,17000000.0,16.648723960844016,False,True,False,False,4,3,0,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,256.0,15.95,0,0,False,False,False,8000000.0,15.894952224644102,False,True,False,False,4,2,3,1,0,0,0,2.0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,10900000.0,16.204273438942487,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,15.95,0,0,False,False,False,3900000.0,15.1764873675101,False,True,False,False,3,2,3,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0,0,True,True,True,11800000.0,16.283610174181653,False,False,False,False,0,0,0,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
16.0,256.0,13.95,0,0,False,False,False,10800000.0,16.195056784687036,False,True,False,False,4,2,1,1,0,0,0,2.0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,128.0,9.95,0,0,False,False,False,3200000.0,14.978661680269909,True,True,False,False,3,1,1,1,0,0,0,1.0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,13.95,0,0,False,False,False,28500000.0,17.1654146803266,False,False,False,False,4,3,1,1,0,0,0,2.0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.0,512.0,15.95,0,0,True,False,False,33890000.0,17.338630573090462,False,True,False,False,0,3,3,1,0,0,0,2.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4.0,127.0,13.95,0,0,False,False,False,1000000.0,13.815511557963774,False,False,True,True,2,1,1,1,0,0,0,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
8.0,256.0,15.95,0,0,False,False,False,6500000.0,15.687312888712007,False,True,False,False,3,2,3,1,0,0,0,2.0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,256.0,13.95,0,0,False,False,False,7999000.0,15.894827216846576,False,True,False,False,4,2,1,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,11.95,0,0,False,False,False,5400000.0,15.501909696719672,False,True,False,False,3,2,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,256.0,13.95,0,1,False,False,False,21090000.0,16.864309599870793,False,False,False,False,4,2,1,0,0,1,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
8.0,250.0,15.95,0,0,False,False,False,3650000.0,15.11023799953124,False,True,False,False,3,2,3,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,13.95,0,0,False,False,False,3900000.0,15.1764873675101,False,True,False,False,3,2,1,1,0,0,0,2.0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,127.0,13.95,0,0,False,False,False,6000000.0,15.607270193858982,False,False,False,False,3,1,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,5800000.0,15.573368647930426,False,False,False,False,3,2,1,1,0,0,0,2.0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,13.95,0,0,False,False,False,4000000.0,15.201805169084134,False,True,False,False,3,2,1,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,4300000.0,15.274125813221904,False,False,False,False,3,2,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,0.0,0.0,0,0,False,True,True,7000000.0,15.76142084987672,False,True,False,False,3,0,0,0,0,1,0,2.0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8.0,512.0,15.95,0,0,False,False,False,8500000.0,15.955576839107596,False,True,False,False,3,3,3,1,0,0,0,2.0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16.0,256.0,13.95,0,0,False,False,False,7900000.0,15.88237344401952,False,True,False,False,4,2,1,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,15.95,0,0,False,False,False,7500000.0,15.830413711839864,False,True,False,False,3,3,3,1,0,0,0,2.0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32.0,512.0,15.95,0,0,False,False,False,50990000.0,17.747140112643027,False,True,False,False,5,3,3,1,0,0,0,3.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,22900000.0,16.94664751219259,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,0.0,0,0,False,False,True,3000000.0,14.914123179965662,False,False,False,False,3,2,0,1,0,0,0,2.0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
32.0,1024.0,15.95,0,0,False,False,False,14900000.0,16.51687183802978,False,True,False,False,5,4,3,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4.0,512.0,13.95,0,0,False,False,False,4500000.0,15.319588176962746,False,True,False,False,2,3,1,1,0,0,0,2.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,13.95,0,0,False,False,False,16800000.0,16.636889503897294,False,True,True,True,4,3,1,1,0,0,0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8.0,256.0,15.95,0,0,False,False,False,3800000.0,15.150511887854474,False,False,False,False,3,2,3,1,0,0,0,2.0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,127.0,0.0,0,0,False,False,True,2500000.0,14.731801689838347,False,True,False,False,3,1,0,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,256.0,13.95,0,0,False,False,False,8790000.0,15.989125383426996,False,False,False,False,4,2,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32.0,1024.0,0.0,0,0,False,False,True,14800000.0,16.51013780630191,False,False,False,False,5,4,0,0,0,1,0,2.0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,15.95,0,0,False,False,False,11900000.0,16.29204904211537,False,True,False,False,3,2,3,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1,0,0,1
16.0,512.0,13.95,0,1,False,False,False,10900000.0,16.204273438942487,False,False,False,False,4,3,1,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,128.0,13.95,0,0,False,False,False,3200000.0,14.978661680269909,False,False,False,False,3,1,1,0,0,1,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,23800000.0,16.98519618065851,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,1024.0,13.95,0,0,False,False,False,12890000.0,16.371962452494888,False,False,False,False,4,4,1,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8.0,500.0,15.95,0,0,False,False,False,10690000.0,16.184819376546592,False,False,False,False,3,3,3,1,0,0,0,2.0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,13.95,0,0,False,False,False,33500000.0,17.32705602664604,False,False,False,False,4,3,1,1,0,0,0,2.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
16.0,256.0,15.95,0,0,False,False,False,13000000.0,16.380459992348886,False,False,False,False,4,2,3,1,0,0,0,2.0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,1
16.0,512.0,13.95,0,0,False,False,False,9000000.0,16.012735246411598,False,True,False,False,4,3,1,0,0,1,0,2.0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,13.95,0,0,False,False,False,7500000.0,15.830413711839864,False,True,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,250.0,15.95,0,0,False,False,False,6800000.0,15.732433317205148,False,False,False,False,4,2,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,13.95,0,0,False,False,False,15800000.0,16.575520561288332,False,True,False,False,4,3,1,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,15.95,0,1,False,False,False,8500000.0,15.955576839107596,False,False,False,False,3,3,3,0,0,1,0,2.0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,127.0,13.95,0,0,False,False,False,2950000.0,14.897316067298997,False,False,False,False,3,1,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,1,False,False,False,15500000.0,16.5563506464056,False,False,False,False,4,3,3,1,0,0,0,2.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,256.0,0.0,0,0,False,False,True,6700000.0,15.717618233614914,False,True,False,False,4,2,0,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,15.95,0,0,True,True,False,15000000.0,16.52356082573315,False,True,False,False,0,0,3,0,0,1,0,2.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
8.0,0.0,0.0,0,0,False,True,True,1550000.0,14.253766134056512,False,True,False,False,3,0,0,0,0,1,0,1.0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,0.0,0,0,False,False,True,5200000.0,15.46416937585933,False,True,False,False,3,2,0,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,127.0,0.0,0,0,False,False,True,2700000.0,14.80876270134486,False,True,False,False,3,1,0,1,0,0,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,15900000.0,16.58182973008354,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
4.0,127.0,11.95,0,0,False,False,False,2700000.0,14.80876270134486,False,False,False,False,2,1,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,128.0,13.95,0,0,False,False,False,2900000.0,14.88022163978423,False,False,False,False,3,1,1,1,0,0,0,2.0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,13.95,0,0,False,False,False,8500000.0,15.955576839107596,False,True,False,False,4,3,1,0,0,1,0,2.0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1,0,0,1
16.0,256.0,13.95,0,0,False,False,False,6950000.0,15.754252361425856,False,True,False,False,4,2,1,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,1025.0,15.95,0,0,False,False,False,5200000.0,15.46416937585933,False,False,False,False,4,5,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,256.0,13.95,0,0,False,False,False,7600000.0,15.843658936835498,False,True,False,False,4,2,1,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,3500000.0,15.068273812173889,False,False,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,13.95,0,0,False,False,False,15190000.0,16.53614794040474,False,True,False,False,4,3,1,1,0,0,0,2.0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32.0,512.0,15.95,0,0,False,False,False,24500000.0,17.01418371633128,False,True,False,False,5,3,3,1,0,0,0,2.0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,0,False,False,False,10500000.0,16.166885910365842,False,False,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,0,False,False,False,28000000.0,17.147715103853763,False,False,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
8.0,127.0,11.95,0,0,False,False,False,4450000.0,15.308414878861498,False,False,False,False,3,1,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32.0,256.0,13.95,0,0,False,False,False,10000000.0,16.118095750958314,False,False,False,False,5,2,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,6400000.0,15.671808704579888,False,True,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,1,0,True,True,True,1800000.0,14.403297778421797,False,True,True,True,0,0,0,0,0,1,0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
8.0,512.0,11.95,0,0,False,False,False,4200000.0,15.250595321348806,False,True,True,True,3,3,1,1,0,0,0,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
16.0,256.0,0.0,0,1,False,False,True,15990000.0,16.587474147349223,False,False,False,False,4,2,0,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
16.0,1024.0,13.95,0,0,False,False,False,17000000.0,16.648723960844016,False,True,False,True,4,4,1,1,0,0,0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,127.0,13.95,0,0,False,False,False,2686686.0,14.803819394024275,False,True,False,False,3,1,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,128.0,13.95,0,0,False,False,False,2800000.0,14.845130332288226,False,False,False,False,3,1,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,256.0,15.95,0,1,False,False,False,9500000.0,16.066802461833923,False,False,False,True,4,2,3,1,0,0,0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
8.0,0.0,0.0,0,0,False,True,True,3000000.0,14.914123179965662,False,True,True,True,3,0,0,0,0,1,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
8.0,250.0,15.95,0,0,False,False,False,2300000.0,14.648420115681892,False,False,False,False,3,2,3,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,13500000.0,16.41820031748273,False,True,False,False,4,3,3,0,0,1,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,11000000.0,16.213405921671733,False,True,False,False,4,3,3,0,0,1,0,2.0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,0,False,False,False,24500000.0,17.01418371633128,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,13.95,0,0,False,False,False,2900000.0,14.88022163978423,False,True,False,False,3,2,1,1,0,0,0,2.0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,0.0,0,0,False,False,True,15000000.0,16.52356082573315,False,True,False,True,4,3,0,1,0,0,0,2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
16.0,1025.0,17.95,0,0,False,False,False,7900000.0,15.88237344401952,False,False,False,False,4,5,4,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,500.0,0.0,0,0,False,False,True,9000000.0,16.012735246411598,False,False,False,False,4,3,0,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
0.0,0.0,0.0,0,0,True,True,True,8950000.0,16.007164201982874,False,False,False,False,0,0,0,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,13.95,0,0,False,False,False,29500000.0,17.19990085520835,False,False,False,False,4,3,1,1,0,0,0,2.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
16.0,512.0,13.95,0,0,False,False,False,20900000.0,16.855259764781927,False,True,False,False,4,3,1,1,0,0,0,2.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
32.0,512.0,0.0,0,1,False,False,True,16500000.0,16.61887099947687,False,False,False,False,5,3,0,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,250.0,0.0,0,0,False,False,True,1400000.0,14.151983508870948,False,True,True,True,3,2,0,1,0,0,0,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
